fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,210,epoch1,sw,59980.80795269166,0.8069739226484671,732.1958348709223
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1598,epoch1,sw,59981.08640799994,0.8089698712574318,723.6350434367376
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1623,epoch1,sw,59980.89917860384,0.8092512316652574,590.1483656361431
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,557,epoch1,sw,59981.019199103976,0.8094159124302678,618.1002285436291
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1400,epoch1,sw,59980.88478130857,0.8103072827216238,719.9210836433161
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2788,epoch1,sw,59981.163236611654,0.8123021726496518,714.5163289669147
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1524,epoch1,sw,59981.08163042236,0.8138046613312326,596.2673723412913
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,508,epoch1,sw,59980.82719212695,0.814531378360698,727.0770526284281
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,235,epoch1,sw,59981.18725362275,0.8150244790303987,595.6541184981074
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,880,epoch1,sw,59980.85120914001,0.8172540856758133,603.2059312322547
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,434,epoch1,sw,59980.82241454907,0.8193661060358863,603.6262419359427
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1252,epoch1,sw,59980.87522615293,0.8199767632759176,733.615696149328
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2888,epoch1,sw,59980.98084935862,0.8211976619786583,704.4695516998601
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2665,epoch1,sw,59980.96645206363,0.8222537709225435,720.6095860986941
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1599,epoch1,sw,59981.086472561794,0.8224180492397863,585.7806445088338
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,112,epoch1,sw,59980.99046907587,0.8249763103958685,737.5741347167419
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,137,epoch1,sw,59980.803239675624,0.8252568253374193,601.2623444554613
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1996,epoch1,sw,59980.92326017834,0.8254220308444928,708.8631401517929
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1550,epoch1,sw,59980.8944655879,0.8275341551343445,593.1150691757646
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,509,epoch1,sw,59980.82725668881,0.8279795578273479,704.7137822321982
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,236,epoch1,sw,59981.18731818462,0.8284726585552562,564.2917255777028
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2715,epoch1,sw,59981.15852359602,0.8305851584882475,712.6891301448139
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1674,epoch1,sw,59981.09131470123,0.8310314387199469,683.6905282379524
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2269,epoch1,sw,59981.12972900723,0.832697618403472,569.7569249264545
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1253,epoch1,sw,59980.875290714794,0.8334249427716713,740.8950523514853
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,336,epoch1,sw,59981.004930932824,0.8373684025427792,565.862350111732
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,708,epoch1,sw,59981.02894794486,0.840090900514042,700.8630624827174
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2369,epoch1,sw,59980.947341752704,0.8415928032773081,689.7455984511417
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,237,epoch1,sw,59981.18738274647,0.8419208365085069,559.6316897837775
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,882,epoch1,sw,59980.85133826373,0.8441504431248177,704.3276929446753
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2493,epoch1,sw,59981.14419086351,0.8450895716086961,544.102336579315
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2518,epoch1,sw,59980.95696147004,0.8453714680799749,699.7668277902026
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2890,epoch1,sw,59980.980978482345,0.8480940209701657,718.1164531094272
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2642,epoch1,sw,59981.153810580385,0.8488681428716518,701.2119666967715
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,560,epoch1,sw,59981.01939278955,0.8497604478907306,540.1985434823913
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1998,epoch1,sw,59980.92338930207,0.8523183913202956,670.7501135101645
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,486,epoch1,sw,59981.01461521189,0.8545952200947795,666.5716875850973
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,238,epoch1,sw,59981.18744730832,0.8553690130065661,541.8821048578039
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1081,epoch1,sw,59981.05302951861,0.8562615467817523,513.137946478584
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1899,epoch1,sw,59981.10584111951,0.8568715996807441,533.4381665786577
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1924,epoch1,sw,59980.9186117243,0.8571531412599143,534.4587267794544
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,858,epoch1,sw,59981.03863222386,0.8573177046782803,666.5582639547928
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1453,epoch1,sw,59981.07704653035,0.8589839838386979,546.5097100283668
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2296,epoch1,sw,59980.942628736826,0.8598757386789657,543.3186791413746
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,214,epoch1,sw,59980.80821093912,0.8607666405732743,688.9077494156197
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,784,epoch1,sw,59981.03385464622,0.8621524813352153,740.1425628729742
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1602,epoch1,sw,59981.08666624737,0.8627625847002491,687.3563408266849
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2445,epoch1,sw,59980.95224845417,0.8636544049077202,493.91542040211107
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1156,epoch1,sw,59981.05787165807,0.8648749406274874,509.08056198390534
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1181,epoch1,sw,59980.870642260685,0.8651560382568277,497.66187364613916
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1330,epoch1,sw,59980.8802619782,0.8689347401377745,693.1844602477241
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1925,epoch1,sw,59980.91867628615,0.8706013176997658,654.7561071016214
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1702,epoch1,sw,59980.90427899095,0.8716573835990857,658.1243591308247
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2049,epoch1,sw,59981.11552539833,0.8740983667084947,646.6871162529634
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2074,epoch1,sw,59980.928296003556,0.8743799973453861,687.1420954497079
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1851,epoch1,sw,59980.91389870838,0.8754360676393844,661.0512219891164
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2421,epoch1,sw,59981.1395424097,0.8768207280081697,500.75085182714724
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1405,epoch1,sw,59980.88510411787,0.8775481770862825,535.368344593106
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2223,epoch1,sw,59980.93791572094,0.8781586725090165,538.2018378499961
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,488,epoch1,sw,59981.01474433561,0.8814915775437839,684.9847759778693
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2372,epoch1,sw,59980.94753543828,0.8819373387377709,520.4449139229854
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1083,epoch1,sw,59981.053158642324,0.8831579027173575,512.9451107920148
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,637,epoch1,sw,59981.02436405279,0.8852702111762483,649.1755309953392
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2521,epoch1,sw,59980.95715515562,0.8857160049956292,530.4995110532766
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1158,epoch1,sw,59981.0580007818,0.8917712996189948,631.4784616680945
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1778,epoch1,sw,59980.90918569246,0.8937189941061661,646.8487925843049
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2373,epoch1,sw,59980.94760000015,0.8953855197469238,637.9020855806573
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1307,epoch1,sw,59981.06762049886,0.8955499093863182,656.5496293428286
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,415,epoch1,sw,59981.010031319805,0.8997745277592912,495.2975011639985
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1233,epoch1,sw,59981.06284292126,0.9003846934938338,483.0032048856337
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1035,epoch1,sw,59980.861216228746,0.9017218718654476,530.0075138844333
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2671,epoch1,sw,59980.96683943479,0.9029428432986606,532.4441988821097
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1630,epoch1,sw,59980.89963053687,0.9033884850214235,662.0764734747613
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1382,epoch1,sw,59981.07246263833,0.904163304832764,685.3341082375725
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,366,epoch1,sw,59980.81802434236,0.9048899090848863,666.7924210662101
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,936,epoch1,sw,59981.04366804894,0.9062756414641626,665.0139063111963
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1308,epoch1,sw,59981.06768506073,0.9089980889111757,530.9139793145772
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2523,epoch1,sw,59980.957284279335,0.9126123609603383,498.75442040886594
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1482,epoch1,sw,59980.89007538127,0.9130579729971942,525.2805161180108
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,416,epoch1,sw,59981.01009588167,0.913222707255045,623.0094869012481
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,218,epoch1,sw,59980.80846918657,0.9145593584398739,654.5215488835087
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1036,epoch1,sw,59980.8612807906,0.9151700498186983,520.1520357930257
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1383,epoch1,sw,59981.072527200195,0.9176114843285177,522.0558723461721
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,94,epoch1,sw,59981.17815040082,0.9188313495542388,625.4599080111831
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1780,epoch1,sw,59980.909314816185,0.9206153530685697,636.3217593739939
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,714,epoch1,sw,59981.029335316016,0.9207799714349676,519.7552575090687
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1681,epoch1,sw,59981.09176663425,0.9251686891366262,500.70027331498824
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1235,epoch1,sw,59981.06297204499,0.9272810524853412,512.4904784462606
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1855,epoch1,sw,59980.91415695582,0.9292287825664971,670.779775765503
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1632,epoch1,sw,59980.899759660606,0.9302848454972263,649.4871982178961
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,95,epoch1,sw,59981.17821496268,0.9322795290499926,507.5419707821889
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1533,epoch1,sw,59981.082211479086,0.934838266170118,616.5378942745243
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,269,epoch1,sw,59981.000605288114,0.9363404115429148,507.52538714679235
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1087,epoch1,sw,59981.053416889765,0.936950617673574,496.05386658813893
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1112,epoch1,sw,59980.866187492175,0.9372316737426445,499.2219056411142
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1484,epoch1,sw,59980.890204505,0.9399543319887016,496.3092350834699
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,443,epoch1,sw,59980.82299560584,0.9403997213230468,607.7631450713386
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1831,epoch1,sw,59981.1014509131,0.9423954620724544,578.9941825971448
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1608,epoch1,sw,59981.08705361853,0.9434516571345739,579.4325789437805
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2005,epoch1,sw,59980.923841235104,0.9464556446764618,412.91718449168775
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1757,epoch1,sw,59981.09667333553,0.9472302535723429,424.72524169653184
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,716,epoch1,sw,59981.02946443973,0.9476763273705728,419.34088864357545
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2352,epoch1,sw,59981.13508764148,0.9488964228658006,415.6829855819362
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2377,epoch1,sw,59980.9478582476,0.9491782361583319,413.38050388726975
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,245,epoch1,sw,59981.187899241326,0.9495062604255509,410.82502268815125
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1113,epoch1,sw,59980.866252054024,0.950679850182496,478.74861894837886
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1931,epoch1,sw,59980.91906365733,0.9512903945869766,542.3294945499325
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,890,epoch1,sw,59980.85185475864,0.9517358789744321,483.81722568964113
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1485,epoch1,sw,59980.89026906687,0.9534025129687507,498.5008100963578
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1262,epoch1,sw,59980.875871771554,0.9544585550611373,476.3931512016566
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1188,epoch1,sw,59980.871094193724,0.9592932930972893,262.3831367080299
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1981,epoch1,sw,59981.11113519194,0.9596222336112987,300.6383348106386
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,147,epoch1,sw,59980.803885294255,0.9597386186069343,310.4349318762864
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1758,epoch1,sw,59981.096737897395,0.9606784330680966,388.23368788315116
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,73,epoch1,sw,59980.799107716346,0.9645733403158374,350.23272944841625
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2304,epoch1,sw,59980.94314523172,0.9674611715308856,162.22711713059894
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1238,epoch1,sw,59981.063165730564,0.9676255879167002,148.76890662624547
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,172,epoch1,sw,59981.183186225724,0.967789252201328,145.38747724918653
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2056,epoch1,sw,59981.11597733134,0.968235615582671,170.2074715055692
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2899,epoch1,sw,59980.98155953908,0.9691276288067456,163.80665190864124
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2651,epoch1,sw,59981.1543916371,0.9699017462553456,153.66434517744437
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,817,epoch1,sw,59980.847141742655,0.9700187920534518,211.30582147006623
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1610,epoch1,sw,59981.087182742245,0.970348013099283,227.12346672018901
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2428,epoch1,sw,59981.13999434271,0.9709579769114498,206.8506075056728
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,123,epoch1,sw,59980.99117925634,0.972906278737355,212.06085532243407
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1313,epoch1,sw,59981.06800787003,0.9762389833340421,49.92315345016314
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2503,epoch1,sw,59981.14483648209,0.9795713545172475,41.52749596898455
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2528,epoch1,sw,59980.957607088654,0.979853258410003,39.489803110794895
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,198,epoch1,sw,59980.9960213959,0.9815196919953451,127.0523280032453
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,223,epoch1,sw,59980.808791995885,0.9818002543470357,127.611012362231
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2082,epoch1,sw,59980.92881249845,0.981965430197306,112.171225960174
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2454,epoch1,sw,59980.95282951092,0.9846880157419946,130.85924972121444
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1190,epoch1,sw,59980.871223317445,0.9861896505462937,11.046581969870303
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2008,epoch1,sw,59980.92403492069,0.9868001815921161,11.885101562185344
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2603,epoch1,sw,59980.962449228246,0.9884666790312622,-2.5402405433768607
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,521,epoch1,sw,59980.82803143118,0.9893577115726657,3.33201715759631
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2727,epoch1,sw,59981.15929833831,0.9919632958481088,88.62501492637983
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2752,epoch1,sw,59980.972068945535,0.992245334899053,91.6646158476327
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,645,epoch1,sw,59981.02488054767,0.9928556410013698,81.50112977308717
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2504,epoch1,sw,59981.144901043954,0.9930195340130012,-35.72653217788797
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,199,epoch1,sw,59980.99608595775,0.9949678684643004,-5.906704225297458
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1860,epoch1,sw,59980.91447976514,0.996469679987058,-12.43010728283641
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1612,epoch1,sw,59981.08731186597,0.9972443720907904,-4.131558835892096
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2232,epoch1,sw,59980.938496777686,0.9991922818298917,80.94142883144491
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1166,epoch1,sw,59981.058517276666,0.9993567264755256,-2.725735897741391
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2802,epoch1,lw,59981.16414135767,0.000759973336244002,0.7895316489728068
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1315,epoch1,lw,59981.068137692426,0.003280873963376507,10.99353416923735
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1910,epoch1,lw,59981.106552071185,0.004962208477081731,12.265122060647961
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1935,epoch1,lw,59980.91932232238,0.0051700959738809615,11.837668018339302
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2505,epoch1,lw,59981.14496644959,0.006643470260314643,1.8024809680913216
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2530,epoch1,lw,59980.95773670254,0.006851717160316184,1.0757040326141991
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1464,epoch1,lw,59981.07775742764,0.00706326519139111,0.6446201694615091
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1489,epoch1,lw,59980.89052767753,0.0072708869411144406,10.828897282430244
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1241,epoch1,lw,59981.0633601058,0.008113778720144182,11.193754034910866
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2902,epoch1,lw,59980.98175376019,0.009583715116605163,1.451795270357571
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1836,epoch1,lw,59981.1017744846,0.009795122168725356,-0.47676463242375927
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1167,epoch1,lw,59981.05858251917,0.012946681992616504,12.865868925924536
